"board_dp_fact_id","board_id","fact_id","update_user","update_time"
qtEGWwOkS3mGyXutCrdP4g,DanFxrkuQ1W0Ur5ugKexBQ,GR09uexsTPCpP6i-kNrf_w,20121100348557,1698368071864
aEUI9RomRhCypfiHVwThsw,DanFxrkuQ1W0Ur5ugKexBQ,MbHr2peIQNyce46O2iUDew,20121100348557,1698368071864
"7gyOvzXJTRem1Ywe9VvIiw",DanFxrkuQ1W0Ur5ugKexBQ,HrgowOFrTN-GMgBiFqVbgA,20121100348557,1698368071864
bKVuJJB9R_e8jscjFxq-_Q,DanFxrkuQ1W0Ur5ugKexBQ,JKM8GPTlSb2ilZPSZHmNGQ,20121100348557,1698368071864
WZ_Zln_ZTUSSjFoZy2Xdaw,DanFxrkuQ1W0Ur5ugKexBQ,"4k9UALJqSQOsUfPSlPSCKw",20121100348557,1698368071864
K8ovmCd-QmqVEmc7Ue-eAA,DanFxrkuQ1W0Ur5ugKexBQ,sr2PPqHEQ5qji93TR3rlAw,20121100348557,1698368071864
Dgx-gXRmRNmlG_PjaDbC5g,DanFxrkuQ1W0Ur5ugKexBQ,tv6ctJc_RZ-X_h-2Ynquyw,20121100348557,1698368071864
CmicFSuwQ5qfJQFaV9f3_Q,_OHUsZ-GTbWPu6Am38uyAg,cH0hVpouRByBoR53nsozuQ,20121100348557,1698368084237
qjKZyaiWQ26WQY9fkCnZQQ,_OHUsZ-GTbWPu6Am38uyAg,GR09uexsTPCpP6i-kNrf_w,20121100348557,1698368084237
FxFql4c-Q2u5aPydAc4A7A,_OHUsZ-GTbWPu6Am38uyAg,MbHr2peIQNyce46O2iUDew,20121100348557,1698368084237
ri0yBKxvTTaabtfLGBgnMw,_OHUsZ-GTbWPu6Am38uyAg,HrgowOFrTN-GMgBiFqVbgA,20121100348557,1698368084237
aMbtfAB0SFKqDvApIauZ4A,_OHUsZ-GTbWPu6Am38uyAg,JKM8GPTlSb2ilZPSZHmNGQ,20121100348557,1698368084237
x9HObbshTce_ic2HXYjQnw,_OHUsZ-GTbWPu6Am38uyAg,"4k9UALJqSQOsUfPSlPSCKw",20121100348557,1698368084237
Xo8596c8ReGXRGJHtnAuYw,_OHUsZ-GTbWPu6Am38uyAg,sr2PPqHEQ5qji93TR3rlAw,20121100348557,1698368084237
C_de9Z-GSHKBejSvPuk51Q,_OHUsZ-GTbWPu6Am38uyAg,tv6ctJc_RZ-X_h-2Ynquyw,20121100348557,1698368084237
"1KuOzQUWTuqqK1-ImE-fEA",RqvnnDcaQlKSzXn7WI1eeQ,cH0hVpouRByBoR53nsozuQ,20121100348557,1698368102817
MP9Y9K3fSsOOkKPdETu6rg,RqvnnDcaQlKSzXn7WI1eeQ,GR09uexsTPCpP6i-kNrf_w,20121100348557,1698368102817
ovCE6IelQ-yRd7pxnAmiwA,RqvnnDcaQlKSzXn7WI1eeQ,MbHr2peIQNyce46O2iUDew,20121100348557,1698368102817
Hz5smfz8QwOrz_hI9m4QgA,RqvnnDcaQlKSzXn7WI1eeQ,HrgowOFrTN-GMgBiFqVbgA,20121100348557,1698368102817
"8RUHa5OzTzqo_JASXCNQiw",RqvnnDcaQlKSzXn7WI1eeQ,JKM8GPTlSb2ilZPSZHmNGQ,20121100348557,1698368102817
nrSsqHL9Rl2z7-G9ENWltQ,RqvnnDcaQlKSzXn7WI1eeQ,"4k9UALJqSQOsUfPSlPSCKw",20121100348557,1698368102817
BrgktW-WTVu5R8DvcADiQg,RqvnnDcaQlKSzXn7WI1eeQ,sr2PPqHEQ5qji93TR3rlAw,20121100348557,1698368102817
tQ0ya3MdSP2fyaQHNL0JzQ,RqvnnDcaQlKSzXn7WI1eeQ,tv6ctJc_RZ-X_h-2Ynquyw,20121100348557,1698368102817
sBlrVM-dQ6GA_4aoIsCTRQ,RqvnnDcaQlKSzXn7WI1eeQ,IcRloMehTa-tSSWunyG3tg,20121100001451,1698369548156
rB4ssPV6RIaa4FSPUXByzg,_OHUsZ-GTbWPu6Am38uyAg,IcRloMehTa-tSSWunyG3tg,20121100001451,1698369557330
j-Wci3NxTp2wuCkCd-c0Uw,DanFxrkuQ1W0Ur5ugKexBQ,IcRloMehTa-tSSWunyG3tg,20121100001451,1698369577364
hEsokqNhT9O2rm0G1haKkg,DpJmj8cQR9OK7yglGVyisw,IcRloMehTa-tSSWunyG3tg,20121100001451,1698369590014
BJ4tPH8aSUqjZ_rlFHWo7Q,RqvnnDcaQlKSzXn7WI1eeQ,"78vO5doxRRuXE2CRN4ov2Q",20121100001451,1698392231776
MCq07HZUQxa4tiWpLFWeFw,_OHUsZ-GTbWPu6Am38uyAg,"78vO5doxRRuXE2CRN4ov2Q",20121100001451,1698392240675
KXd5A6I2QpqUCE-gM83wiQ,DpJmj8cQR9OK7yglGVyisw,"78vO5doxRRuXE2CRN4ov2Q",20121100001451,1698392249476
tV07hhBGStKuVBFUk8IAIg,DanFxrkuQ1W0Ur5ugKexBQ,"78vO5doxRRuXE2CRN4ov2Q",20121100001451,1698392258427
DUYPdapNQHGHFDePcjfiyg,XKaDBaa4SxWAXAhOZhxYAg,HrgowOFrTN-GMgBiFqVbgA,20121100001451,1703726990708
eI9qNJ8QR2upuSIiuv0KbQ,C45ua3VBTtamjxo6iJ-S1A,tv6ctJc_RZ-X_h-2Ynquyw,20121100001451,1703727003431
l3PkL_RYSZin8KapfUZxsw,InznG3p5QXGhKUdxdkzxEQ,EmjHNwNfSMmJnrTE8ptFQg,20121100001451,1703727347203
"7E98A7T0RJqXw2Y_qBuUAw",ebtroQjmSwG8dy8QANzy0w,mrCWYYiZQj6ApnQPty68OQ,20121100001451,1703727426979
"8bAEJOG0TOuXL8Oz3ZnXeQ",ebtroQjmSwG8dy8QANzy0w,"2xo90-ysRNOq-3d5NO9ZpQ",20121100001451,1703727426979
AZNxWvzPS7ageQrflbPLPw,XuoBmgOtRbmfgbe7tIu3Qg,"4k9UALJqSQOsUfPSlPSCKw",20121100001451,1703727437013
FecmJ6DiSzCq0jRYhY2TEw,XuoBmgOtRbmfgbe7tIu3Qg,sr2PPqHEQ5qji93TR3rlAw,20121100001451,1703727437013
